Epoch:    0 | Train loss: 1.938 | Train acc: 0.16 | Val loss: 1.953 | Val acc: 0.12
Epoch:    1 | Train loss: 26.296 | Train acc: 0.40 | Val loss: 21.826 | Val acc: 0.42
Epoch:    2 | Train loss: 28.003 | Train acc: 0.31 | Val loss: 35.381 | Val acc: 0.23
Epoch:    3 | Train loss: 2.956 | Train acc: 0.64 | Val loss: 7.939 | Val acc: 0.35
Epoch:    4 | Train loss: 4.399 | Train acc: 0.34 | Val loss: 6.721 | Val acc: 0.19
Epoch:    5 | Train loss: 3.713 | Train acc: 0.40 | Val loss: 4.624 | Val acc: 0.22
Epoch:    6 | Train loss: 3.512 | Train acc: 0.38 | Val loss: 3.665 | Val acc: 0.22
Epoch:    7 | Train loss: 1.925 | Train acc: 0.41 | Val loss: 2.558 | Val acc: 0.24
Epoch:    8 | Train loss: 1.837 | Train acc: 0.43 | Val loss: 2.090 | Val acc: 0.21
Epoch:    9 | Train loss: 1.476 | Train acc: 0.41 | Val loss: 1.839 | Val acc: 0.22
Epoch:   10 | Train loss: 1.627 | Train acc: 0.39 | Val loss: 1.717 | Val acc: 0.46
Epoch:   11 | Train loss: 1.642 | Train acc: 0.43 | Val loss: 1.762 | Val acc: 0.45
Epoch:   12 | Train loss: 1.551 | Train acc: 0.44 | Val loss: 1.830 | Val acc: 0.46
Epoch:   13 | Train loss: 1.590 | Train acc: 0.43 | Val loss: 1.715 | Val acc: 0.46
Epoch:   14 | Train loss: 1.532 | Train acc: 0.43 | Val loss: 1.870 | Val acc: 0.46
Epoch:   15 | Train loss: 1.415 | Train acc: 0.44 | Val loss: 1.806 | Val acc: 0.46
Epoch:   16 | Train loss: 1.332 | Train acc: 0.46 | Val loss: 1.616 | Val acc: 0.46
Epoch:   17 | Train loss: 1.233 | Train acc: 0.50 | Val loss: 1.683 | Val acc: 0.47
Epoch:   18 | Train loss: 1.225 | Train acc: 0.48 | Val loss: 1.902 | Val acc: 0.24
Epoch:   19 | Train loss: 1.538 | Train acc: 0.43 | Val loss: 1.889 | Val acc: 0.24
Epoch:   20 | Train loss: 1.218 | Train acc: 0.51 | Val loss: 2.388 | Val acc: 0.25
Epoch:   21 | Train loss: 1.194 | Train acc: 0.52 | Val loss: 2.389 | Val acc: 0.26
Epoch:   22 | Train loss: 1.145 | Train acc: 0.54 | Val loss: 2.009 | Val acc: 0.25
Epoch:   23 | Train loss: 1.138 | Train acc: 0.52 | Val loss: 2.619 | Val acc: 0.25
Epoch:   24 | Train loss: 1.205 | Train acc: 0.48 | Val loss: 2.278 | Val acc: 0.25
Epoch:   25 | Train loss: 1.207 | Train acc: 0.46 | Val loss: 2.009 | Val acc: 0.24
Epoch:   26 | Train loss: 1.155 | Train acc: 0.46 | Val loss: 1.904 | Val acc: 0.21
EARLY STOPPING condition met. Stopped at epoch: 26.
Total training time: 0.33 seconds
Test loss: 1.785  |  Test acc: 0.46
