2024-05-13 23:26:19,801 INFO    Thread-140:582116 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2024-05-13 23:26:19,802 INFO    Thread-140:582116 [wandb_setup.py:_flush():76] Configure stats pid to 582116
2024-05-13 23:26:19,802 INFO    Thread-140:582116 [wandb_setup.py:_flush():76] Loading settings from /home/vg2507/.config/wandb/settings
2024-05-13 23:26:19,802 INFO    Thread-140:582116 [wandb_setup.py:_flush():76] Loading settings from /scratch/vg2507/DL/pytorch-GAT/wandb/settings
2024-05-13 23:26:19,802 INFO    Thread-140:582116 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'dl-gat-project-run2', 'entity': 'team9449', 'root_dir': '/scratch/vg2507/DL/pytorch-GAT', 'run_id': 'og1axbt3', 'sweep_param_path': '/scratch/vg2507/DL/pytorch-GAT/wandb/sweep-6defj84t/config-og1axbt3.yaml', 'sweep_id': '6defj84t'}
2024-05-13 23:26:19,802 INFO    Thread-140:582116 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-05-13 23:26:19,802 INFO    Thread-140:582116 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-05-13 23:26:19,802 INFO    Thread-140:582116 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-05-13 23:26:19,802 INFO    Thread-140:582116 [wandb_init.py:_log_setup():520] Logging user logs to /scratch/vg2507/DL/pytorch-GAT/wandb/run-20240513_232619-og1axbt3/logs/debug.log
2024-05-13 23:26:19,802 INFO    Thread-140:582116 [wandb_init.py:_log_setup():521] Logging internal logs to /scratch/vg2507/DL/pytorch-GAT/wandb/run-20240513_232619-og1axbt3/logs/debug-internal.log
2024-05-13 23:26:19,802 INFO    Thread-140:582116 [wandb_init.py:_jupyter_setup():466] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x1526b0523cd0>
2024-05-13 23:26:19,803 INFO    Thread-140:582116 [wandb_init.py:init():560] calling init triggers
2024-05-13 23:26:19,803 INFO    Thread-140:582116 [wandb_init.py:init():567] wandb.init called with sweep_config: {'epochss': 1600, 'lrval': 0.001, 'optimizerval': 'Adadelta'}
config: {}
2024-05-13 23:26:19,803 INFO    Thread-140:582116 [wandb_init.py:init():610] starting backend
2024-05-13 23:26:19,803 INFO    Thread-140:582116 [wandb_init.py:init():614] setting up manager
2024-05-13 23:26:19,810 INFO    Thread-140:582116 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-05-13 23:26:19,811 INFO    Thread-140:582116 [wandb_init.py:init():622] backend started and connected
2024-05-13 23:26:19,818 INFO    Thread-140:582116 [wandb_run.py:_config_callback():1376] config_cb None None {'epochss': 1600, 'lrval': 0.001, 'optimizerval': 'Adadelta'}
2024-05-13 23:26:19,823 INFO    Thread-140:582116 [wandb_run.py:_label_probe_notebook():1328] probe notebook
2024-05-13 23:26:19,823 INFO    Thread-140:582116 [wandb_run.py:_label_probe_notebook():1338] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-05-13 23:26:19,823 INFO    Thread-140:582116 [wandb_init.py:init():711] updated telemetry
2024-05-13 23:26:19,938 INFO    Thread-140:582116 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-05-13 23:26:20,116 INFO    Thread-140:582116 [wandb_run.py:_on_init():2396] communicating current version
2024-05-13 23:26:20,175 INFO    Thread-140:582116 [wandb_run.py:_on_init():2405] got version response 
2024-05-13 23:26:20,175 INFO    Thread-140:582116 [wandb_init.py:init():795] starting run threads in backend
2024-05-13 23:26:24,653 INFO    Thread-140:582116 [wandb_run.py:_console_start():2374] atexit reg
2024-05-13 23:26:24,654 INFO    Thread-140:582116 [wandb_run.py:_redirect():2229] redirect: wrap_raw
2024-05-13 23:26:24,654 INFO    Thread-140:582116 [wandb_run.py:_redirect():2294] Wrapping output streams.
2024-05-13 23:26:24,654 INFO    Thread-140:582116 [wandb_run.py:_redirect():2319] Redirects installed.
2024-05-13 23:26:24,658 INFO    Thread-140:582116 [wandb_init.py:init():838] run started, returning control to user process
2024-05-13 23:26:33,009 INFO    Thread-140:582116 [wandb_run.py:_finish():2103] finishing run team9449/dl-gat-project-run2/og1axbt3
2024-05-13 23:26:33,009 ERROR   Thread-140:582116 [jupyter.py:save_history():437] Run pip install nbformat to save notebook history
2024-05-13 23:26:33,009 INFO    Thread-140:582116 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-05-13 23:26:33,009 INFO    Thread-140:582116 [wandb_init.py:_jupyter_teardown():448] cleaning up jupyter logic
2024-05-13 23:26:33,009 INFO    Thread-140:582116 [wandb_run.py:_atexit_cleanup():2343] got exitcode: 0
2024-05-13 23:26:33,010 INFO    Thread-140:582116 [wandb_run.py:_restore():2326] restore
2024-05-13 23:26:33,010 INFO    Thread-140:582116 [wandb_run.py:_restore():2332] restore done
2024-05-13 23:26:36,892 INFO    Thread-140:582116 [wandb_run.py:_footer_history_summary_info():3994] rendering history
2024-05-13 23:26:36,893 INFO    Thread-140:582116 [wandb_run.py:_footer_history_summary_info():4026] rendering summary
2024-05-13 23:26:36,910 INFO    Thread-140:582116 [wandb_run.py:_footer_sync_info():3953] logging synced files
