Epoch:    0 | Train loss: 1.949 | Train acc: 0.14 | Val loss: 1.960 | Val acc: 0.11
Epoch:    1 | Train loss: 1.863 | Train acc: 0.46 | Val loss: 1.900 | Val acc: 0.34
Epoch:    2 | Train loss: 1.751 | Train acc: 0.71 | Val loss: 1.830 | Val acc: 0.45
Epoch:    3 | Train loss: 1.618 | Train acc: 0.66 | Val loss: 1.764 | Val acc: 0.40
Epoch:    4 | Train loss: 1.484 | Train acc: 0.74 | Val loss: 1.691 | Val acc: 0.43
Epoch:    5 | Train loss: 1.405 | Train acc: 0.70 | Val loss: 1.649 | Val acc: 0.47
Epoch:    6 | Train loss: 1.260 | Train acc: 0.74 | Val loss: 1.565 | Val acc: 0.48
Epoch:    7 | Train loss: 1.136 | Train acc: 0.85 | Val loss: 1.531 | Val acc: 0.50
Epoch:    8 | Train loss: 1.008 | Train acc: 0.85 | Val loss: 1.418 | Val acc: 0.58
Epoch:    9 | Train loss: 0.957 | Train acc: 0.84 | Val loss: 1.349 | Val acc: 0.65
Epoch:   10 | Train loss: 0.883 | Train acc: 0.89 | Val loss: 1.277 | Val acc: 0.65
Epoch:   11 | Train loss: 0.751 | Train acc: 0.93 | Val loss: 1.213 | Val acc: 0.70
Epoch:   12 | Train loss: 0.682 | Train acc: 0.94 | Val loss: 1.179 | Val acc: 0.67
Epoch:   13 | Train loss: 0.574 | Train acc: 0.94 | Val loss: 1.084 | Val acc: 0.75
Epoch:   14 | Train loss: 0.560 | Train acc: 0.94 | Val loss: 1.071 | Val acc: 0.73
Epoch:   15 | Train loss: 0.425 | Train acc: 0.96 | Val loss: 0.979 | Val acc: 0.74
Epoch:   16 | Train loss: 0.434 | Train acc: 0.94 | Val loss: 0.966 | Val acc: 0.75
Epoch:   17 | Train loss: 0.407 | Train acc: 0.91 | Val loss: 0.920 | Val acc: 0.73
Epoch:   18 | Train loss: 0.381 | Train acc: 0.95 | Val loss: 0.894 | Val acc: 0.76
Epoch:   19 | Train loss: 0.306 | Train acc: 0.96 | Val loss: 0.885 | Val acc: 0.74
Epoch:   20 | Train loss: 0.275 | Train acc: 0.96 | Val loss: 0.919 | Val acc: 0.74
Epoch:   21 | Train loss: 0.251 | Train acc: 0.95 | Val loss: 0.830 | Val acc: 0.76
Epoch:   22 | Train loss: 0.267 | Train acc: 0.96 | Val loss: 0.910 | Val acc: 0.72
Epoch:   23 | Train loss: 0.221 | Train acc: 0.96 | Val loss: 0.835 | Val acc: 0.74
Epoch:   24 | Train loss: 0.207 | Train acc: 0.96 | Val loss: 0.825 | Val acc: 0.75
Epoch:   25 | Train loss: 0.180 | Train acc: 0.96 | Val loss: 0.841 | Val acc: 0.75
Epoch:   26 | Train loss: 0.177 | Train acc: 0.96 | Val loss: 0.843 | Val acc: 0.75
Epoch:   27 | Train loss: 0.147 | Train acc: 0.99 | Val loss: 0.798 | Val acc: 0.75
Epoch:   28 | Train loss: 0.138 | Train acc: 0.99 | Val loss: 0.866 | Val acc: 0.75
Epoch:   29 | Train loss: 0.133 | Train acc: 0.97 | Val loss: 0.825 | Val acc: 0.75
Epoch:   30 | Train loss: 0.113 | Train acc: 0.98 | Val loss: 0.795 | Val acc: 0.77
Epoch:   31 | Train loss: 0.104 | Train acc: 0.99 | Val loss: 0.852 | Val acc: 0.75
Epoch:   32 | Train loss: 0.095 | Train acc: 0.99 | Val loss: 0.826 | Val acc: 0.74
Epoch:   33 | Train loss: 0.102 | Train acc: 0.99 | Val loss: 0.793 | Val acc: 0.76
Epoch:   34 | Train loss: 0.098 | Train acc: 0.98 | Val loss: 0.849 | Val acc: 0.75
Epoch:   35 | Train loss: 0.109 | Train acc: 0.98 | Val loss: 0.871 | Val acc: 0.74
Epoch:   36 | Train loss: 0.057 | Train acc: 1.00 | Val loss: 0.835 | Val acc: 0.74
Epoch:   37 | Train loss: 0.078 | Train acc: 0.99 | Val loss: 0.850 | Val acc: 0.75
Epoch:   38 | Train loss: 0.066 | Train acc: 0.99 | Val loss: 0.835 | Val acc: 0.76
Epoch:   39 | Train loss: 0.089 | Train acc: 0.97 | Val loss: 0.852 | Val acc: 0.75
Epoch:   40 | Train loss: 0.054 | Train acc: 0.99 | Val loss: 0.870 | Val acc: 0.76
Epoch:   41 | Train loss: 0.060 | Train acc: 0.99 | Val loss: 0.786 | Val acc: 0.77
Epoch:   42 | Train loss: 0.052 | Train acc: 0.99 | Val loss: 0.822 | Val acc: 0.78
Epoch:   43 | Train loss: 0.115 | Train acc: 0.95 | Val loss: 0.898 | Val acc: 0.75
Epoch:   44 | Train loss: 0.103 | Train acc: 0.98 | Val loss: 0.905 | Val acc: 0.74
Epoch:   45 | Train loss: 0.049 | Train acc: 0.99 | Val loss: 0.892 | Val acc: 0.75
Epoch:   46 | Train loss: 0.067 | Train acc: 0.99 | Val loss: 0.891 | Val acc: 0.75
Epoch:   47 | Train loss: 0.053 | Train acc: 0.99 | Val loss: 0.837 | Val acc: 0.77
Epoch:   48 | Train loss: 0.061 | Train acc: 0.99 | Val loss: 0.821 | Val acc: 0.77
Epoch:   49 | Train loss: 0.036 | Train acc: 1.00 | Val loss: 0.717 | Val acc: 0.80
Epoch:   50 | Train loss: 0.048 | Train acc: 0.99 | Val loss: 0.943 | Val acc: 0.73
Epoch:   51 | Train loss: 0.023 | Train acc: 1.00 | Val loss: 0.811 | Val acc: 0.76
Epoch:   52 | Train loss: 0.039 | Train acc: 0.99 | Val loss: 0.853 | Val acc: 0.76
Epoch:   53 | Train loss: 0.061 | Train acc: 0.98 | Val loss: 0.867 | Val acc: 0.77
Epoch:   54 | Train loss: 0.048 | Train acc: 1.00 | Val loss: 0.926 | Val acc: 0.76
Epoch:   55 | Train loss: 0.051 | Train acc: 0.99 | Val loss: 0.901 | Val acc: 0.75
Epoch:   56 | Train loss: 0.040 | Train acc: 1.00 | Val loss: 0.864 | Val acc: 0.78
Epoch:   57 | Train loss: 0.036 | Train acc: 1.00 | Val loss: 0.856 | Val acc: 0.79
Epoch:   58 | Train loss: 0.029 | Train acc: 0.99 | Val loss: 0.857 | Val acc: 0.78
Epoch:   59 | Train loss: 0.029 | Train acc: 1.00 | Val loss: 0.963 | Val acc: 0.76
EARLY STOPPING condition met. Stopped at epoch: 59.
Total training time: 0.73 seconds
Test loss: 0.695  |  Test acc: 0.78
