Epoch:    0 | Train loss: 1.957 | Train acc: 0.16 | Val loss: 1.948 | Val acc: 0.18
Epoch:    1 | Train loss: 1.954 | Train acc: 0.12 | Val loss: 1.942 | Val acc: 0.22
Epoch:    2 | Train loss: 1.947 | Train acc: 0.19 | Val loss: 1.943 | Val acc: 0.24
Epoch:    3 | Train loss: 1.956 | Train acc: 0.14 | Val loss: 1.941 | Val acc: 0.19
Epoch:    4 | Train loss: 1.949 | Train acc: 0.12 | Val loss: 1.943 | Val acc: 0.21
Epoch:    5 | Train loss: 1.947 | Train acc: 0.17 | Val loss: 1.937 | Val acc: 0.24
Epoch:    6 | Train loss: 1.946 | Train acc: 0.19 | Val loss: 1.939 | Val acc: 0.21
Epoch:    7 | Train loss: 1.944 | Train acc: 0.18 | Val loss: 1.936 | Val acc: 0.25
Epoch:    8 | Train loss: 1.940 | Train acc: 0.20 | Val loss: 1.938 | Val acc: 0.22
Epoch:    9 | Train loss: 1.939 | Train acc: 0.22 | Val loss: 1.938 | Val acc: 0.23
Epoch:   10 | Train loss: 1.938 | Train acc: 0.19 | Val loss: 1.932 | Val acc: 0.27
Epoch:   11 | Train loss: 1.940 | Train acc: 0.19 | Val loss: 1.933 | Val acc: 0.26
Epoch:   12 | Train loss: 1.932 | Train acc: 0.21 | Val loss: 1.933 | Val acc: 0.25
Epoch:   13 | Train loss: 1.932 | Train acc: 0.23 | Val loss: 1.928 | Val acc: 0.31
Epoch:   14 | Train loss: 1.928 | Train acc: 0.24 | Val loss: 1.933 | Val acc: 0.26
Epoch:   15 | Train loss: 1.926 | Train acc: 0.24 | Val loss: 1.931 | Val acc: 0.27
Epoch:   16 | Train loss: 1.928 | Train acc: 0.23 | Val loss: 1.925 | Val acc: 0.34
Epoch:   17 | Train loss: 1.927 | Train acc: 0.25 | Val loss: 1.928 | Val acc: 0.30
Epoch:   18 | Train loss: 1.924 | Train acc: 0.23 | Val loss: 1.927 | Val acc: 0.29
Epoch:   19 | Train loss: 1.918 | Train acc: 0.28 | Val loss: 1.923 | Val acc: 0.32
Epoch:   20 | Train loss: 1.921 | Train acc: 0.29 | Val loss: 1.923 | Val acc: 0.31
Epoch:   21 | Train loss: 1.921 | Train acc: 0.29 | Val loss: 1.925 | Val acc: 0.30
Epoch:   22 | Train loss: 1.913 | Train acc: 0.32 | Val loss: 1.924 | Val acc: 0.33
Epoch:   23 | Train loss: 1.914 | Train acc: 0.31 | Val loss: 1.921 | Val acc: 0.34
Epoch:   24 | Train loss: 1.911 | Train acc: 0.35 | Val loss: 1.924 | Val acc: 0.29
Epoch:   25 | Train loss: 1.914 | Train acc: 0.26 | Val loss: 1.924 | Val acc: 0.29
Epoch:   26 | Train loss: 1.910 | Train acc: 0.27 | Val loss: 1.922 | Val acc: 0.32
Epoch:   27 | Train loss: 1.904 | Train acc: 0.36 | Val loss: 1.919 | Val acc: 0.32
Epoch:   28 | Train loss: 1.901 | Train acc: 0.34 | Val loss: 1.917 | Val acc: 0.37
Epoch:   29 | Train loss: 1.900 | Train acc: 0.39 | Val loss: 1.916 | Val acc: 0.35
Epoch:   30 | Train loss: 1.897 | Train acc: 0.37 | Val loss: 1.914 | Val acc: 0.35
Epoch:   31 | Train loss: 1.901 | Train acc: 0.35 | Val loss: 1.916 | Val acc: 0.33
Epoch:   32 | Train loss: 1.894 | Train acc: 0.41 | Val loss: 1.917 | Val acc: 0.36
Epoch:   33 | Train loss: 1.895 | Train acc: 0.34 | Val loss: 1.920 | Val acc: 0.29
Epoch:   34 | Train loss: 1.888 | Train acc: 0.40 | Val loss: 1.911 | Val acc: 0.35
Epoch:   35 | Train loss: 1.893 | Train acc: 0.44 | Val loss: 1.915 | Val acc: 0.34
Epoch:   36 | Train loss: 1.886 | Train acc: 0.43 | Val loss: 1.913 | Val acc: 0.35
Epoch:   37 | Train loss: 1.886 | Train acc: 0.40 | Val loss: 1.907 | Val acc: 0.34
Epoch:   38 | Train loss: 1.885 | Train acc: 0.47 | Val loss: 1.907 | Val acc: 0.35
Epoch:   39 | Train loss: 1.883 | Train acc: 0.42 | Val loss: 1.910 | Val acc: 0.34
Epoch:   40 | Train loss: 1.871 | Train acc: 0.48 | Val loss: 1.901 | Val acc: 0.41
Epoch:   41 | Train loss: 1.879 | Train acc: 0.47 | Val loss: 1.904 | Val acc: 0.39
Epoch:   42 | Train loss: 1.875 | Train acc: 0.42 | Val loss: 1.909 | Val acc: 0.31
Epoch:   43 | Train loss: 1.876 | Train acc: 0.45 | Val loss: 1.905 | Val acc: 0.34
Epoch:   44 | Train loss: 1.870 | Train acc: 0.41 | Val loss: 1.905 | Val acc: 0.36
Epoch:   45 | Train loss: 1.867 | Train acc: 0.43 | Val loss: 1.902 | Val acc: 0.37
Epoch:   46 | Train loss: 1.870 | Train acc: 0.50 | Val loss: 1.900 | Val acc: 0.38
Epoch:   47 | Train loss: 1.861 | Train acc: 0.48 | Val loss: 1.899 | Val acc: 0.40
Epoch:   48 | Train loss: 1.863 | Train acc: 0.42 | Val loss: 1.898 | Val acc: 0.38
Epoch:   49 | Train loss: 1.859 | Train acc: 0.46 | Val loss: 1.894 | Val acc: 0.39
Epoch:   50 | Train loss: 1.858 | Train acc: 0.49 | Val loss: 1.903 | Val acc: 0.37
Epoch:   51 | Train loss: 1.856 | Train acc: 0.45 | Val loss: 1.897 | Val acc: 0.37
Epoch:   52 | Train loss: 1.850 | Train acc: 0.53 | Val loss: 1.889 | Val acc: 0.43
Epoch:   53 | Train loss: 1.841 | Train acc: 0.54 | Val loss: 1.887 | Val acc: 0.45
Epoch:   54 | Train loss: 1.845 | Train acc: 0.54 | Val loss: 1.891 | Val acc: 0.41
Epoch:   55 | Train loss: 1.837 | Train acc: 0.56 | Val loss: 1.886 | Val acc: 0.43
Epoch:   56 | Train loss: 1.846 | Train acc: 0.44 | Val loss: 1.885 | Val acc: 0.40
Epoch:   57 | Train loss: 1.841 | Train acc: 0.56 | Val loss: 1.881 | Val acc: 0.44
Epoch:   58 | Train loss: 1.827 | Train acc: 0.55 | Val loss: 1.877 | Val acc: 0.41
Epoch:   59 | Train loss: 1.834 | Train acc: 0.55 | Val loss: 1.876 | Val acc: 0.47
Epoch:   60 | Train loss: 1.830 | Train acc: 0.54 | Val loss: 1.878 | Val acc: 0.41
Epoch:   61 | Train loss: 1.833 | Train acc: 0.58 | Val loss: 1.878 | Val acc: 0.44
Epoch:   62 | Train loss: 1.820 | Train acc: 0.56 | Val loss: 1.882 | Val acc: 0.40
Epoch:   63 | Train loss: 1.816 | Train acc: 0.61 | Val loss: 1.877 | Val acc: 0.43
Epoch:   64 | Train loss: 1.811 | Train acc: 0.57 | Val loss: 1.871 | Val acc: 0.42
Epoch:   65 | Train loss: 1.812 | Train acc: 0.59 | Val loss: 1.866 | Val acc: 0.44
Epoch:   66 | Train loss: 1.816 | Train acc: 0.59 | Val loss: 1.863 | Val acc: 0.46
Epoch:   67 | Train loss: 1.811 | Train acc: 0.57 | Val loss: 1.866 | Val acc: 0.41
Epoch:   68 | Train loss: 1.791 | Train acc: 0.61 | Val loss: 1.860 | Val acc: 0.44
Epoch:   69 | Train loss: 1.803 | Train acc: 0.59 | Val loss: 1.860 | Val acc: 0.46
Epoch:   70 | Train loss: 1.801 | Train acc: 0.59 | Val loss: 1.861 | Val acc: 0.47
Epoch:   71 | Train loss: 1.782 | Train acc: 0.63 | Val loss: 1.852 | Val acc: 0.47
Epoch:   72 | Train loss: 1.796 | Train acc: 0.59 | Val loss: 1.857 | Val acc: 0.45
Epoch:   73 | Train loss: 1.793 | Train acc: 0.54 | Val loss: 1.846 | Val acc: 0.49
