2024-05-13 23:05:47,149 INFO    Thread-59 :574524 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2024-05-13 23:05:47,150 INFO    Thread-59 :574524 [wandb_setup.py:_flush():76] Configure stats pid to 574524
2024-05-13 23:05:47,150 INFO    Thread-59 :574524 [wandb_setup.py:_flush():76] Loading settings from /home/vg2507/.config/wandb/settings
2024-05-13 23:05:47,150 INFO    Thread-59 :574524 [wandb_setup.py:_flush():76] Loading settings from /scratch/vg2507/DL/pytorch-GAT/wandb/settings
2024-05-13 23:05:47,150 INFO    Thread-59 :574524 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'dl-gat-project-run', 'entity': 'team9449', 'root_dir': '/scratch/vg2507/DL/pytorch-GAT', 'run_id': 'dde2zgp3', 'sweep_param_path': '/scratch/vg2507/DL/pytorch-GAT/wandb/sweep-vvivc356/config-dde2zgp3.yaml', 'sweep_id': 'vvivc356'}
2024-05-13 23:05:47,150 INFO    Thread-59 :574524 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-05-13 23:05:47,150 INFO    Thread-59 :574524 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-05-13 23:05:47,150 INFO    Thread-59 :574524 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-05-13 23:05:47,150 INFO    Thread-59 :574524 [wandb_init.py:_log_setup():520] Logging user logs to /scratch/vg2507/DL/pytorch-GAT/wandb/run-20240513_230547-dde2zgp3/logs/debug.log
2024-05-13 23:05:47,150 INFO    Thread-59 :574524 [wandb_init.py:_log_setup():521] Logging internal logs to /scratch/vg2507/DL/pytorch-GAT/wandb/run-20240513_230547-dde2zgp3/logs/debug-internal.log
2024-05-13 23:05:47,150 INFO    Thread-59 :574524 [wandb_init.py:_jupyter_setup():466] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x14914eba6730>
2024-05-13 23:05:47,151 INFO    Thread-59 :574524 [wandb_init.py:init():560] calling init triggers
2024-05-13 23:05:47,151 INFO    Thread-59 :574524 [wandb_init.py:init():567] wandb.init called with sweep_config: {'epochss': 800, 'lrval': 0.001, 'optimizerval': 'Adadelta'}
config: {}
2024-05-13 23:05:47,151 INFO    Thread-59 :574524 [wandb_init.py:init():610] starting backend
2024-05-13 23:05:47,151 INFO    Thread-59 :574524 [wandb_init.py:init():614] setting up manager
2024-05-13 23:05:47,158 INFO    Thread-59 :574524 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-05-13 23:05:47,159 INFO    Thread-59 :574524 [wandb_init.py:init():622] backend started and connected
2024-05-13 23:05:47,166 INFO    Thread-59 :574524 [wandb_run.py:_config_callback():1376] config_cb None None {'epochss': 800, 'lrval': 0.001, 'optimizerval': 'Adadelta'}
2024-05-13 23:05:47,169 INFO    Thread-59 :574524 [wandb_run.py:_label_probe_notebook():1328] probe notebook
2024-05-13 23:05:47,169 INFO    Thread-59 :574524 [wandb_run.py:_label_probe_notebook():1338] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-05-13 23:05:47,169 INFO    Thread-59 :574524 [wandb_init.py:init():711] updated telemetry
2024-05-13 23:05:47,265 INFO    Thread-59 :574524 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-05-13 23:05:47,457 INFO    Thread-59 :574524 [wandb_run.py:_on_init():2396] communicating current version
2024-05-13 23:05:47,515 INFO    Thread-59 :574524 [wandb_run.py:_on_init():2405] got version response 
2024-05-13 23:05:47,515 INFO    Thread-59 :574524 [wandb_init.py:init():795] starting run threads in backend
2024-05-13 23:05:51,706 INFO    Thread-59 :574524 [wandb_run.py:_console_start():2374] atexit reg
2024-05-13 23:05:51,706 INFO    Thread-59 :574524 [wandb_run.py:_redirect():2229] redirect: wrap_raw
2024-05-13 23:05:51,706 INFO    Thread-59 :574524 [wandb_run.py:_redirect():2294] Wrapping output streams.
2024-05-13 23:05:51,706 INFO    Thread-59 :574524 [wandb_run.py:_redirect():2319] Redirects installed.
2024-05-13 23:05:51,711 INFO    Thread-59 :574524 [wandb_init.py:init():838] run started, returning control to user process
2024-05-13 23:05:51,734 INFO    Thread-59 :574524 [wandb_run.py:_finish():2103] finishing run team9449/dl-gat-project-run/dde2zgp3
2024-05-13 23:05:51,734 ERROR   Thread-59 :574524 [jupyter.py:save_history():437] Run pip install nbformat to save notebook history
2024-05-13 23:05:51,734 INFO    Thread-59 :574524 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-05-13 23:05:51,734 INFO    Thread-59 :574524 [wandb_init.py:_jupyter_teardown():448] cleaning up jupyter logic
2024-05-13 23:05:51,734 INFO    Thread-59 :574524 [wandb_run.py:_atexit_cleanup():2343] got exitcode: 1
2024-05-13 23:05:51,734 INFO    Thread-59 :574524 [wandb_run.py:_restore():2326] restore
2024-05-13 23:05:51,734 INFO    Thread-59 :574524 [wandb_run.py:_restore():2332] restore done
2024-05-13 23:05:58,204 INFO    Thread-59 :574524 [wandb_run.py:_footer_history_summary_info():3994] rendering history
2024-05-13 23:05:58,204 INFO    Thread-59 :574524 [wandb_run.py:_footer_history_summary_info():4026] rendering summary
2024-05-13 23:05:58,214 INFO    Thread-59 :574524 [wandb_run.py:_footer_sync_info():3953] logging synced files
